id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
70,,ba240e05-dfa1-466c-9f04-ae65272bd797,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
71,,748a146f-d083-4fda-8be0-d628f2d6d224,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
72,,0c742619-2eff-4e6c-a694-d3d130a39b94,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
73,,f99d1ed3-17d3-4d5b-9b41-5e70679e8786,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
74,,0d73e09c-ad41-43db-bef5-4074f57cb7ee,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:42+00:00
75,,134b5db0-5a85-4e96-98f5-18c47b3d5146,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,660,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
76,,57cd62df-44ca-424e-bcda-965569122f07,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,666,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
77,,54ca6c83-c51c-46ff-8549-50fd2bece0cd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,669,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
78,,34bc9e40-3de5-49f1-adae-aaa36f932f4a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,675,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
79,,ff895d71-73c2-49bb-9cd6-b235e99a4a8f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,678,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
80,,78f6a514-7ec1-4820-8313-e5d259fc9006,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,684,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
81,,e9550bbc-8d46-4306-bbc7-8c4ce56467b0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
82,,766ad071-00f9-4b28-a2c6-68d418e6d546,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
83,,daf64b50-ad7d-461e-9ae2-4b419f44aef6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,21,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:43+00:00
84,,e05f0f88-071e-44fb-90ab-617cd2d31bbf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,691,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
85,,1776153b-8e8e-4f37-8ed7-8b6005f323fe,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,690,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
86,,0ec121d2-4c4a-462c-95a1-360621b9197b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,687,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
87,,d6a465bf-1ac1-4483-bf49-235231df25de,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,692,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
88,,6aaba811-7ae7-4d34-93a4-dc4a82f949ee,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
89,,781d03ab-a2f8-4cac-b6b9-e7e55d0f7582,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
90,,9db681a9-b9e2-40d7-a3e9-bfa2cb065d13,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,13,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
91,,7e224824-d859-46d7-9801-0aba498a97dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/case-statistics,/api/companies/14/case-statistics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
92,,babcc66d-f0b0-4e11-a452-383c9c892fe7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
93,,46d844b4-a9e2-492c-a045-dc3e3637e4b6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/case-statistics,/api/companies/15/case-statistics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
94,,78403ac5-c8ab-4f8c-b0bc-2e79c56e36c9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
95,,55c6726f-c42f-423a-92fe-7c13930125ae,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,17,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
96,,baa4c5ed-0ff7-485d-8447-a85ec6706ddf,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/14/analytics,/api/companies/14/analytics,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
97,,deb14ba6-e733-4067-8a20-a14ad68d3604,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/15/analytics,/api/companies/15/analytics,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
98,,d3baafc6-559f-4083-a7fa-72ab288976a7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/google-maps-api-key,/api/admin/google-maps-api-key,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
99,,35972bee-0ca7-4419-8ef7-4cf97d48b36a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
100,,547e2f35-546b-465b-b091-e0ab1e11b310,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
101,,39bbbeda-b1d1-403c-92bb-b2f969532d95,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
102,,97b616d3-3617-49f4-a93c-93f8258cfa3d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
103,,09fd4697-a03f-4a9a-83af-dc6aa28502de,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
104,,52b646ef-7c99-425a-8b74-e6598ea70e1c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
105,,83a00fcc-43d3-4e44-8b6c-432eed705afc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
106,,2614c53d-662c-4218-8696-a5f0160b4ce8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
107,,71de14d5-aebf-40c6-bd51-0d01641ed9d0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
108,,231f2b96-09ac-4f6c-8f24-03aaa61625db,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
109,,eac088ee-9e44-4604-9167-5097419c18cc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,9,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
110,,f1636c72-c0b2-475a-8c48-7ab2225d34d7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,8,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
111,,815535b3-5da0-4700-b3a7-f0c20fbf60eb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
112,,5a4c8a8d-d085-4ad9-860c-a0632a6ad5dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
113,,d75312c2-93cf-437e-8bfa-616dcda8fde2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,29,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
114,,8244f2ae-ba85-4127-88a0-9d0969d1175c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,29,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
115,,a311c703-a0fa-4280-93dd-3b0d9560ddb1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/cities,/api/courts/cities,200,7,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
116,,2d379347-a5a2-45fa-82b5-74348689bfc8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/regions,/api/courts/regions,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
117,,e10e3f20-a26f-41e0-9eae-92354f74d5f7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/types,/api/courts/types,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
118,,79287b6d-2002-4ab2-832f-fa3ec323e851,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/courts/?is_active=true,/api/courts/,200,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:44+00:00
119,,d4ffb6e6-c4f5-4bc6-8a6a-15ffbf5b6f5e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,500,10,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:56+00:00
120,,d89f6443-d8c5-46f5-821c-e7c80ac93a63,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,26,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
121,,b9c5841c-b006-49df-87f7-0051573fb060,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,27,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
122,,34c467bb-8da7-4430-88dd-ada3057f4264,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,693,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
123,,ffca3225-7bc5-4503-813f-b3bb566a28a0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,697,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
124,,e95acba7-5069-4c22-8cd3-7df5606f6e04,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,701,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
125,,19b7d956-7419-455e-884b-05cf5e410200,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,703,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
126,,5f58ed9d-6d81-4ce1-bbfc-0e46357afd73,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,707,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:57+00:00
127,,effbcbc1-7945-4dbd-be59-63b20262de7b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,721,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
128,,1b6a011c-25b5-403e-9b90-eccd66219d99,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
129,,ceadf4e1-7e85-4d17-8a62-09651062416b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,22,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
130,,6014902b-db46-4af5-9cb7-6ae43a61b512,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,24,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
131,,bc0485b6-3b87-4ef0-af99-126b5f2e54cb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,23,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
132,,13261729-6155-4f52-8b47-dbaa27ef1e6b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,25,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
133,,e5192fdb-1825-442f-8740-bd61e4abda1d,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
134,,86429f1f-d631-427a-b394-bb6adb0e2e79,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
135,,e7c456da-8f2a-4543-8068-8ccb33ff8325,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/case-statistics,/api/companies/13/case-statistics,200,22,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-18 07:35:58+00:00
